"country","year","inadequate_housing"
"Lithuania","2011",11.1
"Lithuania","2012",8.8
"Lithuania","2013",8.2
"Lithuania","2014",7.1
"Lithuania","2015",9.1
"Lithuania","2016",7.8
"Lithuania","2017",7.2
"Lithuania","2018",5.6
"Lithuania","2019",4.6
"Lithuania","2020",2.7
"Lithuania","2021",2.7
"Lithuania","2022",3.5
"Lithuania","2023",5.2
"Lithuania","2024",6.2
"Luxembourg","2004",4.5
"Luxembourg","2005",3.8
"Luxembourg","2006",4.8
"Luxembourg","2007",3.9
"Luxembourg","2008",3.7
"Luxembourg","2009",3.7
"Luxembourg","2010",4.7
"Luxembourg","2011",4.2
"Luxembourg","2012",4.9
"Luxembourg","2013",5.6
"Luxembourg","2014",6.8
"Luxembourg","2015",6
"Luxembourg","2016",7
"Luxembourg","2017",7.1
"Luxembourg","2018",9.2
"Luxembourg","2019",10.1
"Luxembourg","2020",8.5
"Luxembourg","2021",5.1
"Luxembourg","2022",15.2
"Luxembourg","2023",11.5
"Luxembourg","2024",8
"Malta","2005",1.7
"Malta","2006",1.8
"Malta","2007",2.5
"Malta","2008",3.3
"Malta","2009",2.8
"Malta","2010",3.7
"Malta","2011",3
"Malta","2012",2.6
"Malta","2013",2.5
"Malta","2014",1.6
"Malta","2015",1.1
"Malta","2016",1.4
"Malta","2017",1.4
"Malta","2018",1.7
"Malta","2019",2.6
"Malta","2020",2.8
"Malta","2021",2.7
"Malta","2022",6.8
"Malta","2023",6
"Malta","2024",5.8
"Mauritius","2017",2.8
"Montenegro","2013",19.7
"Montenegro","2014",16.9
"Montenegro","2015",16.8
"Montenegro","2016",16.4
"Montenegro","2017",15.2
"Montenegro","2018",14.7
"Montenegro","2019",11.5
"Montenegro","2020",9.4
"Montenegro","2021",8
"Montenegro","2022",5.8
"Myanmar","2019",9.5
"Myanmar","2020",9.5
"Myanmar","2021",9.5
"Myanmar","2022",9.5
"Myanmar","2023",9.5
"Netherlands (Kingdom of the)","2005",20.2
"Netherlands (Kingdom of the)","2006",19.7
"Netherlands (Kingdom of the)","2007",18.3
"Netherlands (Kingdom of the)","2008",13.7
"Netherlands (Kingdom of the)","2009",13.1
"Netherlands (Kingdom of the)","2010",14
"Netherlands (Kingdom of the)","2011",14.5
"Netherlands (Kingdom of the)","2012",14.4
"Netherlands (Kingdom of the)","2013",15.7
"Netherlands (Kingdom of the)","2014",15.4
"Netherlands (Kingdom of the)","2015",14.9
"Netherlands (Kingdom of the)","2016",10.8
"Netherlands (Kingdom of the)","2017",9.5
"Netherlands (Kingdom of the)","2018",9.5
"Netherlands (Kingdom of the)","2019",10
"Netherlands (Kingdom of the)","2020",8.3
"Netherlands (Kingdom of the)","2021",8.3
"Netherlands (Kingdom of the)","2022",9.9
"Netherlands (Kingdom of the)","2023",9.3
"Netherlands (Kingdom of the)","2024",6.9
"Nigeria","2021",89
"North Macedonia","2012",20.1
"North Macedonia","2013",17.6
"North Macedonia","2014",15.6
"North Macedonia","2015",12.3
"North Macedonia","2016",12.5
"North Macedonia","2017",11.7
"North Macedonia","2018",10.2
"North Macedonia","2019",9.9
"North Macedonia","2020",8.5
"Norway","2004",8.3
"Norway","2005",4.3
"Norway","2006",10.8
"Norway","2007",13
"Norway","2008",12.5
"Norway","2009",10.9
"Norway","2010",9.1
"Norway","2011",10.4
"Norway","2012",9.7
"Norway","2013",9.6
"Norway","2014",8.2
"Norway","2015",9.4
"Norway","2016",9.7
"Norway","2017",9.3
"Norway","2018",10.6
"Norway","2019",10.5
"Norway","2020",9.4
"Norway","2021",10.9
"Norway","2022",12.4
"Norway","2023",13.9
"Norway","2024",15.4
"Poland","2005",16.5
"Poland","2006",12
"Poland","2007",10.5
"Poland","2008",9.7
"Poland","2009",8.3
"Poland","2010",9.2
"Poland","2011",10.2
"Poland","2012",10.5
"Poland","2013",10.3
"Poland","2014",9.6
"Poland","2015",8.7
"Poland","2016",7.7
"Poland","2017",6.7
"Poland","2018",7.3
"Poland","2019",6.1
"Poland","2020",5
"Poland","2021",5.9
"Poland","2022",5.7
"Poland","2024",5.2
"Portugal","2004",4.7
"Portugal","2005",4.3
"Portugal","2006",4.5
"Portugal","2007",7.4
"Portugal","2008",7.6
"Portugal","2009",6.1
"Portugal","2010",4.2
"Portugal","2011",7.2
"Portugal","2012",8.3
"Portugal","2013",8.3
"Portugal","2014",9.2
"Portugal","2015",9.1
"Portugal","2016",7.5
"Portugal","2017",6.7
"Portugal","2018",5.7
"Portugal","2019",5.7
"Portugal","2020",4.1
"Portugal","2021",5.9
